00:34.3,0.012,"1.080,1.080,590170"
00:34.3,0.068,"1.540,1.540,590370"
00:34.4,0.119,"1.540,2.230,590570"
00:34.4,0.172,"1.080,1.080,590770"
00:34.5,0.227,"1.540,0.390,590970"
00:34.5,0.28,Mode: FILL
00:34.6,0.334,Fill Time: 573 s
00:34.6,0.388,"2.230,2.230,591170"
00:34.7,0.441,"2.690,2.230,591370"
00:34.7,0.494,"2.690,2.690,591570"
00:34.8,0.547,"1.540,3.840,591770"
00:34.8,0.602,"1.080,1.080,591970"
00:34.9,0.655,Mode: FILL
00:35.0,0.71,Fill Time: 574 s
00:35.0,0.763,"3.380,2.230,592170"
00:35.1,0.815,"2.690,2.690,592370"
00:35.1,0.866,"1.080,1.540,592570"
00:35.2,0.918,"2.230,2.230,592770"
00:35.2,0.969,"1.540,2.230,592970"
00:35.3,1.021,Mode: FILL
00:35.3,1.072,Fill Time: 575 s
00:35.4,1.125,"2.230,0.390,593170"
00:35.4,1.178,"3.380,2.690,593370"
00:35.5,1.234,"2.230,2.690,593570"
00:35.5,1.289,"-0.070,1.540,593770"
00:35.6,1.343,"1.540,1.540,593970"
00:35.6,1.397,Mode: FILL
00:35.7,1.45,Fill Time: 576 s
00:35.7,1.503,"1.080,1.080,594170"
00:35.8,1.556,"1.540,1.080,594370"
00:35.9,1.609,"2.230,3.840,594570"
00:35.9,1.662,"2.690,1.540,594770"
00:36.0,1.715,"2.690,2.690,594970"
00:36.0,1.767,Mode: FILL
00:36.1,1.821,Fill Time: 577 s
00:36.1,1.875,"1.080,1.080,595170"
00:36.2,1.928,"1.540,1.540,595370"
00:36.2,1.982,"2.690,2.230,595570"
00:36.3,2.036,"2.690,2.690,595770"
00:36.3,2.09,"2.230,1.540,595970"
00:36.4,2.143,Mode: FILL
00:36.4,2.196,Fill Time: 578 s
00:36.5,2.249,"2.230,3.380,596170"
00:36.5,2.303,"2.690,2.230,596370"
00:36.6,2.358,"1.080,1.080,596570"
00:36.7,2.413,"0.390,1.080,596770"
00:36.7,2.466,"2.230,-0.070,596970"
00:36.8,2.519,Mode: FILL
00:36.8,2.573,Fill Time: 579 s
00:36.9,2.627,"1.540,1.080,597170"
00:36.9,2.68,"2.230,2.230,597370"
00:37.0,2.734,"0.390,1.080,597570"
00:37.0,2.788,"1.540,1.080,597770"
00:37.1,2.844,"1.540,2.230,597970"
00:37.1,2.899,Mode: FILL
00:37.2,2.953,Fill Time: 580 s
00:37.3,3.007,"2.690,2.690,598170"
00:37.3,3.063,"2.230,1.540,598370"
00:37.4,3.117,"1.540,1.540,598570"
00:37.4,3.171,"1.080,2.690,598770"
00:37.5,3.224,"1.080,1.080,598970"
00:37.5,3.277,Mode: FILL
00:37.6,3.33,Fill Time: 581 s
00:37.6,3.383,"1.540,1.540,599170"
00:37.7,3.436,"2.690,1.080,599370"
00:37.7,3.489,"2.230,1.540,599570"
00:37.8,3.544,"2.690,1.540,599770"
00:37.9,3.694,"3.380,1.540,599970"
00:38.1,3.815,Mode: FILL
00:38.1,3.869,Fill Time: 582 s
00:38.2,3.923,"1.540,1.540,600170"
00:38.3,4.082,<no data>
00:38.4,4.136,"2.230,3.380,600370"
00:38.5,4.293,<no data>
00:38.6,4.346,"2.690,2.230,600570"
00:38.7,4.495,"2.690,2.690,600770"
00:38.9,4.659,<no data>
00:39.0,4.712,"1.540,2.690,600970"
00:39.1,4.816,Mode: FILL
00:39.1,4.87,Fill Time: 583 s
00:39.2,4.926,"2.230,2.230,601170"
00:39.3,5.081,<no data>
00:39.4,5.135,"1.540,3.380,601370"
00:39.5,5.294,"1.540,1.540,601570"
00:39.7,5.448,<no data>
00:39.7,5.5,"5.680,2.230,601770"
00:39.9,5.659,<no data>
00:40.0,5.71,"2.690,2.230,601970"
00:40.1,5.815,Mode: FILL
00:40.1,5.867,Fill Time: 584 s
00:40.2,5.919,"2.690,2.230,602170"
00:40.3,6.082,<no data>
00:40.4,6.134,"2.690,2.690,602370"
00:40.5,6.289,<no data>
00:40.6,6.341,"3.380,3.380,602570"
00:40.7,6.494,"1.540,2.690,602770"
00:40.9,6.66,<no data>
00:41.0,6.712,"1.080,2.690,602970"
00:41.1,6.815,Mode: FILL
00:41.1,6.875,Fill Time: 585 s
00:41.2,6.928,"1.540,1.540,603170"
00:41.3,7.092,<no data>
00:41.4,7.143,"3.380,1.540,603370"
00:41.5,7.293,"2.230,1.540,603570"
00:41.7,7.455,<no data>
00:41.8,7.508,"2.230,3.840,603770"
00:41.9,7.674,<no data>
00:42.0,7.726,"2.230,2.230,603970"
00:42.1,7.816,Mode: FILL
00:42.1,7.868,Fill Time: 586 s
00:42.2,7.921,"2.230,3.380,604170"
00:42.3,8.078,<no data>
00:42.4,8.133,"3.380,-0.070,604370"
00:42.5,8.29,<no data>
00:42.6,8.344,"1.540,3.380,604570"
00:42.7,8.494,"1.080,1.080,604770"
00:42.9,8.655,<no data>
00:43.0,8.707,"1.540,1.540,604970"
00:43.1,8.815,Mode: FILL
00:43.1,8.871,Fill Time: 587 s
00:43.2,8.928,"1.540,1.540,605170"
00:43.3,9.092,<no data>
00:43.4,9.144,"3.380,2.690,605370"
00:43.5,9.293,"1.540,1.540,605570"
00:43.7,9.45,<no data>
00:43.7,9.504,"2.230,2.230,605770"
00:43.9,9.662,<no data>
00:44.0,9.717,"1.080,1.540,605970"
00:44.1,9.815,Mode: FILL
00:44.1,9.867,Fill Time: 588 s
00:44.2,9.924,"1.080,2.690,606170"
00:44.3,10.086,<no data>
00:44.4,10.137,"2.690,1.080,606370"
00:44.5,10.294,"1.080,2.230,606570"
00:44.7,10.455,<no data>
00:44.8,10.508,"2.230,0.390,606770"
00:44.9,10.672,<no data>
00:45.0,10.729,"2.690,3.840,606970"
00:45.1,10.815,Mode: FILL
00:45.1,10.868,Fill Time: 589 s
00:45.2,10.923,"1.540,1.540,607170"
00:45.3,11.086,<no data>
00:45.4,11.138,"2.690,2.690,607370"
00:45.5,11.291,<no data>
00:45.6,11.345,"2.690,2.230,607570"
00:45.7,11.494,"2.690,1.080,607770"
00:45.9,11.651,<no data>
00:45.9,11.703,"0.390,2.230,607970"
00:46.1,11.814,Mode: FILL
00:46.1,11.865,Fill Time: 590 s
00:46.2,11.917,"1.540,1.540,608170"
00:46.3,12.073,<no data>
00:46.4,12.124,"1.080,1.540,608370"
00:46.5,12.277,<no data>
00:46.6,12.33,"1.540,3.840,608570"
00:46.7,12.491,<no data>
00:46.8,12.543,"2.230,1.540,608770"
00:46.9,12.693,"2.230,2.230,608970"
00:47.1,12.815,Mode: FILL
00:47.1,12.867,Fill Time: 591 s
00:47.2,12.918,"1.080,2.690,609170"
00:47.3,13.08,<no data>
00:47.4,13.133,"0.390,1.080,609370"
00:47.5,13.294,"1.080,1.540,609570"
00:47.7,13.457,<no data>
00:47.8,13.511,"2.230,2.230,609770"
00:47.9,13.675,<no data>
00:48.0,13.729,"2.690,1.080,609970"
00:48.1,13.815,Mode: FILL
00:48.1,13.866,Fill Time: 592 s
00:48.2,13.92,"1.540,1.080,610170"
00:48.3,14.079,<no data>
00:48.4,14.134,"1.080,2.230,610370"
00:48.5,14.29,<no data>
00:48.6,14.344,"2.690,2.690,610570"
00:48.7,14.494,"3.380,1.540,610770"
00:48.9,14.663,<no data>
00:49.0,14.718,"2.690,1.080,610970"
00:49.1,14.815,Mode: FILL
00:49.1,14.866,Fill Time: 593 s
00:49.2,14.918,"3.380,1.540,611170"
00:49.3,15.075,<no data>
00:49.4,15.129,"1.540,1.540,611370"
00:49.5,15.29,<no data>
00:49.6,15.342,"1.540,0.390,611570"
00:49.7,15.494,"1.540,2.230,611770"
00:49.9,15.66,<no data>
00:50.0,15.715,"2.690,1.080,611970"
00:50.1,15.815,Mode: FILL
00:50.1,15.867,Fill Time: 594 s
00:50.2,15.919,"3.380,1.080,612170"
00:50.3,16.076,<no data>
00:50.4,16.129,"-0.070,1.540,612370"
00:50.5,16.29,<no data>
00:50.6,16.342,"2.230,1.540,612570"
00:50.7,16.494,"1.540,3.840,612770"
00:50.9,16.662,<no data>
00:51.0,16.716,"2.690,1.080,612970"
00:51.1,16.815,Mode: FILL
00:51.1,16.867,Fill Time: 595 s
00:51.2,16.919,"2.230,2.230,613170"
00:51.3,17.073,<no data>
00:51.4,17.127,"3.840,2.230,613370"
00:51.5,17.29,<no data>
00:51.6,17.344,"2.230,2.230,613570"
00:51.7,17.494,"1.540,3.380,613770"
00:51.9,17.658,<no data>
00:52.0,17.712,"2.230,2.230,613970"
00:52.1,17.815,Mode: FILL
00:52.1,17.866,Fill Time: 596 s
00:52.2,17.919,"2.690,1.540,614170"
00:52.3,18.075,<no data>
00:52.4,18.13,"1.540,2.230,614370"
00:52.5,18.293,<no data>
00:52.6,18.344,"1.540,2.230,614570"
00:52.7,18.495,"1.540,1.540,614770"
00:52.9,18.657,<no data>
00:53.0,18.709,"2.690,1.080,614970"
00:53.1,18.815,Mode: FILL
00:53.1,18.866,Fill Time: 597 s
00:53.2,18.918,"1.540,2.690,615170"
00:53.3,19.074,<no data>
00:53.4,19.126,"2.230,2.230,615370"
00:53.5,19.284,<no data>
00:53.6,19.335,"1.540,1.540,615570"
00:53.7,19.49,<no data>
00:53.8,19.542,"2.230,2.690,615770"
00:53.9,19.693,"2.230,1.540,615970"
00:54.1,19.814,Mode: FILL
00:54.1,19.866,Fill Time: 598 s
00:54.2,19.917,"2.230,1.540,616170"
00:54.3,20.083,<no data>
00:54.4,20.134,"3.840,2.690,616370"
00:54.5,20.293,<no data>
00:54.6,20.346,"1.540,1.080,616570"
00:54.7,20.494,"1.540,0.390,616770"
00:54.9,20.656,<no data>
00:55.0,20.708,"1.540,2.230,616970"
00:55.1,20.814,Mode: FILL
00:55.1,20.866,Fill Time: 599 s
00:55.2,20.917,"2.230,1.540,617170"
00:55.3,21.088,<no data>
00:55.4,21.139,"2.690,2.690,617370"
00:55.5,21.294,"2.690,2.230,617570"
00:55.7,21.455,<no data>
00:55.8,21.507,"2.230,3.380,617770"
00:55.9,21.66,<no data>
00:56.0,21.714,"1.080,2.690,617970"
00:56.1,21.815,Mode: FILL
00:56.1,21.867,Fill Time: 600 s
00:56.2,21.918,"2.690,2.690,618170"
00:56.3,22.072,<no data>
00:56.4,22.124,"3.380,1.540,618370"
00:56.5,22.291,<no data>
00:56.6,22.344,"2.690,2.690,618570"
00:56.7,22.494,"2.230,1.540,618770"
00:56.9,22.65,<no data>
00:57.0,22.704,"3.840,3.840,618970"
00:57.1,22.815,Mode: FILL
00:57.1,22.868,Fill Time: 601 s
00:57.2,22.92,"2.230,2.230,619170"
00:57.3,23.074,<no data>
00:57.4,23.127,"2.690,1.080,619370"
00:57.5,23.288,<no data>
00:57.6,23.34,"0.390,3.380,619570"
00:57.7,23.493,"2.690,2.690,619770"
00:57.9,23.667,<no data>
00:58.0,23.719,"2.690,1.540,619970"
00:58.1,23.815,Mode: FILL
