Timestamp,t [ms],Mode,Launch_Time [s],Fill_Time [s],P_o [Bar],P_i [Bar]
13:15:15.0045,126000.0,,,,1.54,1.54
13:15:16.0034,127000.0,REST,,,2.69,1.08
13:15:17.0034,128000.0,REST,,,2.69,-0.76
13:15:18.0044,129000.0,REST,,,-0.07,0.39
13:15:19.0040,130000.0,REST,,,1.54,0.39
13:15:20.0032,131000.0,REST,,,0.39,1.54
13:15:21.0037,132000.0,REST,,,2.23,1.08
13:15:22.0046,133000.0,REST,,,0.39,0.39
13:15:23.0037,134000.0,REST,,,1.08,0.39
13:15:24.0046,135000.0,REST,,,1.08,1.08
13:15:25.0041,136000.0,REST,,,1.08,2.23
13:15:26.0046,137000.0,REST,,,2.23,0.39
13:15:27.0047,138000.0,REST,,,-0.07,1.54
13:15:28.0044,139000.0,REST,,,1.54,2.69
13:15:29.0043,140000.0,REST,,,1.08,1.54
13:15:30.0043,141000.0,REST,,,2.69,2.23
13:15:31.0038,142000.0,REST,,,2.69,2.69
13:15:32.0039,143000.0,REST,,,-0.07,-0.07
13:15:33.0046,144000.0,REST,,,2.23,2.23
13:15:34.0029,145000.0,REST,,,2.23,2.23
13:15:35.0026,146000.0,FILL,STANDBY,1,1.08,1.08
13:15:36.0029,147000.0,FILL,STANDBY,2,1.54,1.54
13:15:37.0035,148000.0,FILL,STANDBY,3,-0.07,-0.07
13:15:38.0033,149000.0,FILL,STANDBY,4,1.54,1.54
13:15:39.0026,150000.0,FILL,STANDBY,5,1.08,1.08
13:15:40.0030,151000.0,FILL,STANDBY,6,2.69,2.69
13:15:41.0027,152000.0,FILL,STANDBY,7,2.23,2.23
13:15:42.0033,153000.0,FILL,STANDBY,8,1.54,1.08
13:15:43.0025,154000.0,FILL,STANDBY,9,2.23,1.54
13:15:44.0033,155000.0,FILL,STANDBY,10,0.39,2.23
13:15:45.0032,156000.0,FILL,STANDBY,11,1.08,1.54
13:15:46.0019,157000.0,FILL,STANDBY,12,1.08,1.08
13:15:47.0026,158000.0,FILL,STANDBY,12,1.08,1.08
13:15:48.0032,159000.0,FIRE,-9,STANDBY,2.23,2.23
13:15:49.0026,160000.0,FIRE,-8,STANDBY,1.54,1.54
13:15:50.0032,161000.0,FIRE,-7,STANDBY,1.08,1.08
13:15:51.0024,162000.0,FIRE,-6,STANDBY,1.54,1.54
13:15:52.0019,163000.0,FIRE,-5,STANDBY,2.23,2.23
13:15:53.0023,164000.0,FIRE,-4,STANDBY,1.08,1.08
13:15:54.0031,165000.0,FIRE,-3,STANDBY,1.54,1.54
13:15:55.0021,166000.0,FIRE,-2,STANDBY,1.54,1.54
13:15:56.0018,167000.0,FIRE,-1,STANDBY,0.39,0.39
13:15:57.0032,168000.0,FIRE,0,STANDBY,1.08,1.08
13:15:58.0020,169000.0,FIRE,1,STANDBY,2.23,0.39
13:15:59.0033,170000.0,FIRE,2,STANDBY,2.69,2.23
13:16:00.0027,171000.0,FIRE,3,STANDBY,1.08,1.54
13:16:01.0029,172000.0,FIRE,4,STANDBY,1.54,0.39
13:16:02.0033,173000.0,FIRE,5,STANDBY,1.54,1.08
13:16:03.0033,174000.0,FIRE,5,STANDBY,1.08,0.39
13:16:04.0027,175000.0,ABORT,5,STANDBY,0.39,0.39
13:16:05.0029,176000.0,ABORT,5,STANDBY,1.08,1.54
13:16:06.0033,177000.0,ABORT,5,STANDBY,0.39,0.39
13:16:07.0033,178000.0,ABORT,5,STANDBY,1.08,1.54
13:16:08.0033,179000.0,ABORT,5,STANDBY,0.39,1.54
13:16:09.0026,180000.0,ABORT,5,STANDBY,1.08,1.54
13:16:10.0030,181000.0,ABORT,5,STANDBY,1.08,0.39
13:16:11.0027,182000.0,ABORT,5,STANDBY,1.54,0.39
13:16:12.0023,183000.0,ABORT,5,STANDBY,1.54,0.39
13:16:13.0025,184000.0,REST,5,STANDBY,1.08,1.08
13:16:14.0033,185000.0,REST,5,STANDBY,0.39,0.39
13:16:15.0031,186000.0,REST,5,STANDBY,1.08,1.08
13:16:16.0035,187000.0,REST,5,STANDBY,-0.07,-0.07
13:16:17.0031,188000.0,REST,5,STANDBY,0.39,0.39
13:16:18.0018,189000.0,REST,5,STANDBY,2.23,0.39
13:16:19.0033,190000.0,REST,5,STANDBY,2.23,1.08
13:16:20.0019,191000.0,REST,5,STANDBY,1.54,1.54
13:16:21.0025,192000.0,REST,5,STANDBY,0.39,1.08
13:16:22.0034,193000.0,REST,5,STANDBY,-0.07,1.08
13:16:23.0021,194000.0,REST,5,STANDBY,1.54,1.54
13:16:24.0028,195000.0,REST,5,STANDBY,1.08,1.54
